fase,Entrada_data,Admissão_data,Anúncio_data,Baixacomissãoparadiscussão_data,Apreciação_data,Votaçãonageneralidade_data,Baixacomissãoespecialidade_data,Votaçãofinalglobal_data,iniNr,iniTipo,iniDescTipo,iniLeg,iniSel,dataInicioleg,iniTitulo,iniTextoSubst,iniLinkTexto,iniId,iniAutorOutros,iniEventos,iniAutorDeputados,iniAutorGruposParlamentares,idCadastro,nome,GP,depCPDes,Publicação_data,EnvioàComissãoparafixaçãodaRedaçãofinal_data,peticoes,VotaçãoDeliberação_data,ResoluçãoPublicaçãoDAR_data,EnvioINCM_data,ResoluçãodaARPublicaçãoDR_data,Retiradadainiciativa_data,iniObs,iniTextoSubstCampo,iniAnexos,Baixacomissãodistribuiçãoinicialgeneralidade_data,Discussãogeneralidade_data,Requerimento_data,DecretoPublicação_data,Envioparapromulgação_data,Promulgação_data,Referenda_data,LeiPublicaçãoDR_data,AudiçãopromovidapeloPARparaaALRAA_data,AudiçãopromovidapeloPARparaaALRAM_data,AudiçãopromovidapeloPARparaoGovernodaRAA_data,AudiçãopromovidapeloPARparaoGovernodaRAM_data,ParecerdaALRAM_data,ParecerdoGovernodaRAA_data,ParecerdaALRAA_data,PublicaçãoemSeparata_data,ParecerdoGovernodaRAM_data,NovaaudiçãopromovidapeloPARparaoGovernodaRAA_data,RequerimentoBaixaComissãosemVotaçãoGeneralidade_data,Novaapreciaçãocomissãogeneralidade_data,iniciativasOriginadas,DeliberaçãoPublicaçãoDAR_data,AdmissãoPropostadeAlteração_data,ApreciaçãodeDecretoLei_data,Votaçãonaespecialidade_data,VetoReceção_data,VetoLeitura_data,VetoPublicação_data,AdmissãoPropostadeAlteraçãodecreto_data,Reapreciaçãododecreto_data,Votaçãonovodecreto_data,Decreto2ªversãoPublicação_data,Envioparapromulgação2ªversão_data,Promulgação2ªversão_data,Referenda2ªversão_data,EnvioINCM2ªversão_data,Requerimentodispensaredaçãofinal_data,leg
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7391,Pedro Pessanha,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7336,Pedro Pinto,CH,Faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8898,Pedro Tavares,CH,Aveiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,9007,Raul Melo,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8918,Ricardo Dias Pinto,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,9543,Ricardo Lopes Reis,CH,Setúbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7883,Ricardo Moreira,CH,Faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7390,Rita Matias,CH,Setúbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7363,Rodrigo Alves Taxa,CH,Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7344,Rui Afonso,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8951,Rui Cardoso,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,5693,Rui Cristina,CH,Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7342,Rui Paulo Sousa,CH,Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7373,Sandra Ribeiro,CH,Faro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,8091,Sónia Monteiro,CH,Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
Anúncio,2025-09-08,2025-09-09,2025-09-10,2025-09-09,,,,,270,R,Projeto de Resolução,XVII,1,2025-06-03,"Recomenda ao Governo a fixação de prazos para o pagamento atempado dos apoios agrícolas, florestais e das pescas pelo IFAP",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c7a45314d7a4e695a6a63794c574e684e3255744e474a6b4d6931694d544a6c4c5445334e5441344d32466b5a57517a4d53356b62324e34&fich=1533bf72-ca7e-4bd2-b12e-175083aded31.docx&Inline=true,315533,,,,,7369,Vanessa Barata,CH,Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,4300,Hugo Soares,PSD,Braga,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,6537,Paulo Moniz,PSD,Açores,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,7240,Alexandre Poço,PSD,Lisboa,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,8526,Gonçalo Lage,PSD,Lisboa,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,9650,Bruno Faria,PSD,Viseu,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,2397,Francisco Covelinhas Lopes,PSD,Porto,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,5984,Germana Rocha,PSD,Porto,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,4090,Margarida Saavedra,PSD,Lisboa,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,2071,Miguel Santos,PSD,Faro,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,4221,Vânia Jesus,PSD,Madeira,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,8157,Amílcar Almeida,PSD,Vila Real,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,7753,Andreia Bernardo,PSD,Lisboa,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
ParecerdaALRAA,2025-07-02,2025-07-09,2025-07-09,,,,,,81,J,Projeto de Lei,XVII,1,2025-06-03,"Procede à primeira alteração ao Decreto-Lei n.º 53/2009, de 2 de março, que define as regras aplicáveis aos serviços de radiocomunicações de amador e de amador por satélite, bem como o regime de atribuição de certificados e autorizações especiais aos amadores e de licenciamento das estações de uso comum",NAO,http://app.parlamento.pt/webutils/docs/doc.pdf?path=6148523063484d364c793968636d356c6443397a6158526c63793959566b6c4a5447566e4c305276593356745a57353062334e4a626d6c6a6157463061585a684c3251784e3249325a6a6b314c5759344e446b744e44677859693034593255794c5759325a6a4a6d4e5445794f4751344e43356b62324e34&fich=d17b6f95-f849-481b-8ce2-f6f2f5128d84.docx&Inline=true,315247,,,,,7928,Célia Freire,PSD,Leiria,,,,,,,,,,,,2025-07-17,,,,,,,,2025-07-09,2025-07-09,2025-07-09,2025-07-09,2025-07-17,2025-07-22,2025-07-28,,,,,,,,,,,,,,,,,,,,,,,l17
